ticket_id,title,description,category,priority,status,submitter_name,submitter_email,department,assigned_to,created_at,updated_at,assigned_at,resolved_at,closed_at,resolution_note,sla_breached,satisfaction_score
TKT-01585,HVAC not cooling meeting room B,Temperature in Room B consistently 5°F above thermostat setting.,FACILITIES,MEDIUM,CLOSED,Melissa Lewis,melissa.lewis@company.com,Operations,casey.reyes,2025-12-15T16:22:31.323210,2025-12-18T21:16:31.323210,2025-12-15T18:16:31.323210,2025-12-18T18:16:31.323210,2025-12-18T21:16:31.323210,Item replaced from facilities inventory. No further action needed.,True,1
TKT-01586,Password reset required,Account locked after multiple failed login attempts. Need immediate access.,IT_SUPPORT,LOW,OPEN,Maria Sanchez,maria.sanchez@company.com,People & Culture,,2026-03-01T15:11:54.323243,2026-03-02T19:11:54.323243,,,,,True,
TKT-01587,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,CRITICAL,ASSIGNED,Christopher Sanchez,christopher.sanchez@company.com,Product,priya.sharma,2025-12-30T21:15:12.323278,2026-01-01T10:15:12.323278,2025-12-30T22:37:12.323278,,,,True,
TKT-01588,Outlook not syncing emails,New emails not appearing in inbox. Last sync timestamp shows 6 hours ago.,IT_SUPPORT,HIGH,RESOLVED,Robert Wilson,robert.wilson@company.com,Finance,chris.nguyen,2025-12-10T10:59:21.323308,2025-12-11T13:06:21.323308,2025-12-10T12:06:21.323308,2025-12-11T13:06:21.323308,,Ticket closed after confirming fix with user. Root cause: outdated firmware.,True,5
TKT-01589,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,MEDIUM,CLOSED,Timothy Lewis,timothy.lewis@company.com,Marketing,priya.sharma,2026-02-04T22:07:54.323342,2026-02-08T04:17:54.323342,2026-02-04T22:17:54.323342,2026-02-07T16:17:54.323342,2026-02-08T04:17:54.323342,Temporary fix applied. Permanent repair scheduled for next maintenance window.,True,4
TKT-01590,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,CRITICAL,CLOSED,Stephanie Harris,stephanie.harris@company.com,Design,morgan.patel,2025-12-14T01:32:05.323375,2025-12-17T06:16:05.323375,2025-12-14T02:16:05.323375,2025-12-16T08:16:05.323375,2025-12-17T06:16:05.323375,Work order submitted to external contractor. Repair completed same day.,True,4
TKT-01591,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,HIGH,RESOLVED,Linda Moore,linda.moore@company.com,People & Culture,casey.reyes,2026-02-08T15:24:25.323409,2026-02-11T12:25:25.323409,2026-02-08T16:25:25.323409,2026-02-11T12:25:25.323409,,Vendor dispatched and issue resolved within 4 hours.,True,1
TKT-01592,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,HIGH,RESOLVED,David Brown,david.brown@company.com,Marketing,priya.sharma,2026-01-03T10:59:57.323439,2026-01-06T07:37:57.323439,2026-01-03T11:37:57.323439,2026-01-06T07:37:57.323439,,Hardware replaced under warranty. User confirmed full functionality.,True,2
TKT-01593,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,MEDIUM,CLOSED,Daniel Williams,daniel.williams@company.com,Finance,casey.reyes,2026-02-12T01:14:04.323469,2026-02-13T13:50:04.323469,2026-02-12T01:50:04.323469,2026-02-13T08:50:04.323469,2026-02-13T13:50:04.323469,Resolved by clearing application cache and resetting user profile.,False,2
TKT-01594,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,LOW,CLOSED,Barbara Clark,barbara.clark@company.com,Marketing,morgan.patel,2025-12-20T02:50:32.323503,2025-12-23T20:46:32.323503,2025-12-20T04:46:32.323503,2025-12-22T23:46:32.323503,2025-12-23T20:46:32.323503,Escalated to Tier 2 — resolved after network configuration change.,False,4
TKT-01595,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,LOW,CLOSED,Maria Williams,maria.williams@company.com,Engineering,jordan.kim,2026-02-23T06:09:56.323537,2026-02-26T11:32:56.323537,2026-02-23T07:32:56.323537,2026-02-25T20:32:56.323537,2026-02-26T11:32:56.323537,Work order submitted to external contractor. Repair completed same day.,False,5
TKT-01596,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,LOW,OPEN,Robert Clark,robert.clark@company.com,Operations,,2026-02-26T21:33:49.323570,2026-02-27T15:33:49.323570,,,,,True,
TKT-01597,Parking lot light out,Light pole #7 in east parking lot not functioning. Safety concern after hours.,FACILITIES,HIGH,CLOSED,Timothy Moore,timothy.moore@company.com,Legal,taylor.brooks,2025-12-25T18:49:47.323592,2025-12-27T10:01:47.323592,2025-12-25T20:01:47.323592,2025-12-27T02:01:47.323592,2025-12-27T10:01:47.323592,Item replaced from facilities inventory. No further action needed.,True,1
TKT-01598,Elevator making grinding noise,Elevator 2 produces loud grinding sound between floors 3 and 4.,FACILITIES,MEDIUM,IN_PROGRESS,Ashley Gonzalez,ashley.gonzalez@company.com,Legal,priya.sharma,2026-02-15T05:07:13.323632,2026-02-16T12:07:13.323632,2026-02-15T05:20:13.323632,,,,True,
TKT-01599,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,MEDIUM,RESOLVED,Timothy Anderson,timothy.anderson@company.com,Sales,jordan.kim,2026-01-21T05:15:08.323661,2026-01-22T20:14:08.323661,2026-01-21T06:14:08.323661,2026-01-22T20:14:08.323661,,Escalated to Tier 2 — resolved after network configuration change.,False,2
TKT-01600,Request for remote work approval,Requesting permanent 3-day remote schedule per new hybrid policy.,HR_REQUEST,MEDIUM,IN_PROGRESS,Sarah Brown,sarah.brown@company.com,Operations,morgan.patel,2026-03-06T04:37:21.323691,2026-03-08T02:37:21.323691,2026-03-06T05:49:21.323691,,,,True,
TKT-01601,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,MEDIUM,IN_PROGRESS,Steven Thomas,steven.thomas@company.com,Customer Success,casey.reyes,2025-12-15T19:19:25.323716,2025-12-17T15:19:25.323716,2025-12-15T20:27:25.323716,,,,True,
TKT-01602,Access to shared drive denied,Permission error when accessing Q:/Finance/Reports after team transfer.,IT_SUPPORT,CRITICAL,OPEN,Jennifer Perez,jennifer.perez@company.com,Marketing,,2026-01-13T17:55:55.323742,2026-01-15T17:55:55.323742,,,,,True,
TKT-01603,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,MEDIUM,CLOSED,Barbara Brown,barbara.brown@company.com,Operations,casey.reyes,2025-12-28T06:42:35.323763,2025-12-29T08:18:35.323763,2025-12-28T07:18:35.323763,2025-12-28T23:18:35.323763,2025-12-29T08:18:35.323763,Meeting scheduled with HR Business Partner to discuss further.,False,4
TKT-01604,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,HIGH,IN_PROGRESS,Steven Wilson,steven.wilson@company.com,Customer Success,alex.turner,2026-02-17T15:31:05.323799,2026-02-19T04:31:05.323799,2026-02-17T15:41:05.323799,,,,True,
TKT-01605,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,LOW,CLOSED,Laura Johnson,laura.johnson@company.com,Operations,jordan.kim,2025-12-30T22:12:09.323829,2026-01-02T17:07:09.323829,2025-12-31T00:07:09.323829,2026-01-01T18:07:09.323829,2026-01-02T17:07:09.323829,Item replaced from facilities inventory. No further action needed.,False,2
TKT-01606,Request for remote work approval,Requesting permanent 3-day remote schedule per new hybrid policy.,HR_REQUEST,LOW,IN_PROGRESS,Amanda Sanchez,amanda.sanchez@company.com,Engineering,taylor.brooks,2026-02-02T17:59:34.323863,2026-02-03T10:59:34.323863,2026-02-02T19:47:34.323863,,,,True,
TKT-01607,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,LOW,CLOSED,Jessica Thompson,jessica.thompson@company.com,Customer Success,sam.okafor,2026-02-07T20:17:02.323889,2026-02-10T05:28:02.323889,2026-02-07T21:28:02.323889,2026-02-09T20:28:02.323889,2026-02-10T05:28:02.323889,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,5
TKT-01608,Mold spotted in storage room,Small mold patch visible on north wall of basement storage room 3.,FACILITIES,LOW,IN_PROGRESS,Sarah Jones,sarah.jones@company.com,Finance,taylor.brooks,2026-01-02T18:46:12.323927,2026-01-03T21:46:12.323927,2026-01-02T20:06:12.323927,,,,True,
TKT-01609,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,LOW,RESOLVED,Jessica Harris,jessica.harris@company.com,Design,taylor.brooks,2026-02-22T09:11:30.323953,2026-02-24T10:28:30.323953,2026-02-22T10:28:30.323953,2026-02-24T10:28:30.323953,,Hardware replaced under warranty. User confirmed full functionality.,False,4
TKT-01610,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,LOW,ASSIGNED,Steven Smith,steven.smith@company.com,Engineering,alex.turner,2026-02-26T07:15:13.323986,2026-02-26T19:15:13.323986,2026-02-26T08:35:13.323986,,,,True,
TKT-01611,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,CRITICAL,RESOLVED,Maria Garcia,maria.garcia@company.com,Customer Success,morgan.patel,2026-03-05T00:06:35.324013,2026-03-07T08:45:35.324013,2026-03-05T00:45:35.324013,2026-03-07T08:45:35.324013,,Meeting scheduled with HR Business Partner to discuss further.,True,4
TKT-01612,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,MEDIUM,OPEN,David Jackson,david.jackson@company.com,Marketing,,2026-03-01T21:17:07.324042,2026-03-02T14:17:07.324042,,,,,True,
TKT-01613,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,LOW,ASSIGNED,Barbara Davis,barbara.davis@company.com,Legal,sam.okafor,2025-12-09T22:16:43.324065,2025-12-10T13:16:43.324065,2025-12-09T23:40:43.324065,,,,True,
TKT-01614,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,LOW,ASSIGNED,James Lopez,james.lopez@company.com,Design,casey.reyes,2026-01-14T06:27:08.324090,2026-01-16T04:27:08.324090,2026-01-14T07:08:08.324090,,,,True,
TKT-01615,Software installation request,Need Adobe Acrobat Pro installed for contract review workflows.,IT_SUPPORT,MEDIUM,OPEN,Emily Robinson,emily.robinson@company.com,Legal,,2025-12-29T18:13:26.324116,2025-12-30T18:13:26.324116,,,,,True,
TKT-01616,Name change documentation,Legal name change complete — need to update all HR and payroll records.,HR_REQUEST,HIGH,RESOLVED,Sarah Garcia,sarah.garcia@company.com,Marketing,morgan.patel,2026-01-11T10:51:42.324138,2026-01-14T00:06:42.324138,2026-01-11T11:06:42.324138,2026-01-14T00:06:42.324138,,Documentation processed and updated in HRIS system.,True,5
TKT-01617,Broken chair in open workspace,Office chair armrest snapped. Creating hazard in aisle 4B.,FACILITIES,MEDIUM,IN_PROGRESS,Melissa Miller,melissa.miller@company.com,People & Culture,taylor.brooks,2026-01-02T11:02:40.324168,2026-01-02T13:02:40.324168,2026-01-02T12:49:40.324168,,,,True,
TKT-01618,Software installation request,Need Adobe Acrobat Pro installed for contract review workflows.,IT_SUPPORT,MEDIUM,ASSIGNED,Daniel Brown,daniel.brown@company.com,Operations,jordan.kim,2026-02-14T04:20:39.324199,2026-02-15T02:20:39.324199,2026-02-14T05:43:39.324199,,,,True,
TKT-01619,Elevator making grinding noise,Elevator 2 produces loud grinding sound between floors 3 and 4.,FACILITIES,LOW,ASSIGNED,Daniel Rodriguez,daniel.rodriguez@company.com,Legal,priya.sharma,2026-01-12T01:51:57.324225,2026-01-12T22:51:57.324225,2026-01-12T02:02:57.324225,,,,True,
TKT-01620,Name change documentation,Legal name change complete — need to update all HR and payroll records.,HR_REQUEST,HIGH,OPEN,Jennifer Davis,jennifer.davis@company.com,Legal,,2025-12-30T18:23:28.324252,2025-12-31T00:23:28.324252,,,,,True,
TKT-01621,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,LOW,OPEN,Brian Lewis,brian.lewis@company.com,Engineering,,2026-01-07T10:55:26.324274,2026-01-09T07:55:26.324274,,,,,True,
TKT-01622,HVAC not cooling meeting room B,Temperature in Room B consistently 5°F above thermostat setting.,FACILITIES,MEDIUM,CLOSED,David Jones,david.jones@company.com,Finance,taylor.brooks,2026-02-20T17:56:44.324296,2026-02-23T05:13:44.324296,2026-02-20T19:13:44.324296,2026-02-22T07:13:44.324296,2026-02-23T05:13:44.324296,Vendor dispatched and issue resolved within 4 hours.,False,3
TKT-01623,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,HIGH,RESOLVED,Sarah Robinson,sarah.robinson@company.com,Product,priya.sharma,2026-03-03T06:46:32.324333,2026-03-05T14:56:32.324333,2026-03-03T07:56:32.324333,2026-03-05T14:56:32.324333,,Issue resolved remotely via TeamViewer. Driver update applied.,True,2
TKT-01624,HVAC not cooling meeting room B,Temperature in Room B consistently 5°F above thermostat setting.,FACILITIES,LOW,ASSIGNED,Robert Miller,robert.miller@company.com,Product,priya.sharma,2026-02-18T19:14:46.324364,2026-02-18T23:14:46.324364,2026-02-18T19:43:46.324364,,,,True,
TKT-01625,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,MEDIUM,IN_PROGRESS,Jennifer Wilson,jennifer.wilson@company.com,People & Culture,alex.turner,2026-02-06T17:53:09.324394,2026-02-07T12:53:09.324394,2026-02-06T18:15:09.324394,,,,True,
TKT-01626,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,HIGH,IN_PROGRESS,James Lee,james.lee@company.com,Customer Success,jordan.kim,2026-02-20T19:47:56.324421,2026-02-22T19:47:56.324421,2026-02-20T21:23:56.324421,,,,True,
TKT-01627,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,LOW,CLOSED,Robert Lopez,robert.lopez@company.com,Engineering,jordan.kim,2026-02-02T02:05:13.324448,2026-02-05T16:18:13.324448,2026-02-02T02:18:13.324448,2026-02-04T21:18:13.324448,2026-02-05T16:18:13.324448,Meeting scheduled with HR Business Partner to discuss further.,False,5
TKT-01628,Training certification reimbursement,AWS Solutions Architect exam fee pending reimbursement since October.,HR_REQUEST,HIGH,OPEN,David Johnson,david.johnson@company.com,Product,,2026-01-19T18:47:46.324486,2026-01-21T02:47:46.324486,,,,,True,
TKT-01629,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,HIGH,IN_PROGRESS,Laura Wilson,laura.wilson@company.com,Sales,sam.okafor,2026-02-11T19:36:12.324509,2026-02-12T06:36:12.324509,2026-02-11T19:54:12.324509,,,,True,
TKT-01630,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,MEDIUM,RESOLVED,William Sanchez,william.sanchez@company.com,Product,sam.okafor,2026-02-19T06:11:07.324535,2026-02-21T04:34:07.324535,2026-02-19T07:34:07.324535,2026-02-21T04:34:07.324535,,Request approved by department head. HR file updated accordingly.,False,5
TKT-01631,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,HIGH,IN_PROGRESS,Stephanie Harris,stephanie.harris@company.com,Engineering,chris.nguyen,2026-02-17T15:20:57.324566,2026-02-18T00:20:57.324566,2026-02-17T16:36:57.324566,,,,True,
TKT-01632,Mold spotted in storage room,Small mold patch visible on north wall of basement storage room 3.,FACILITIES,LOW,RESOLVED,Steven Anderson,steven.anderson@company.com,Engineering,priya.sharma,2025-12-19T17:00:21.324592,2025-12-21T14:36:21.324592,2025-12-19T18:36:21.324592,2025-12-21T14:36:21.324592,,Temporary fix applied. Permanent repair scheduled for next maintenance window.,False,4
TKT-01633,Broken chair in open workspace,Office chair armrest snapped. Creating hazard in aisle 4B.,FACILITIES,MEDIUM,ASSIGNED,Edward Wilson,edward.wilson@company.com,Engineering,taylor.brooks,2026-02-17T22:49:26.324621,2026-02-19T12:49:26.324621,2026-02-18T00:29:26.324621,,,,True,
TKT-01634,Request for remote work approval,Requesting permanent 3-day remote schedule per new hybrid policy.,HR_REQUEST,LOW,CLOSED,Timothy Johnson,timothy.johnson@company.com,Customer Success,casey.reyes,2026-01-13T00:28:04.324647,2026-01-14T02:11:04.324647,2026-01-13T02:11:04.324647,2026-01-13T14:11:04.324647,2026-01-14T02:11:04.324647,Employee notified via email with attached confirmation documents.,False,3
TKT-01635,Elevator making grinding noise,Elevator 2 produces loud grinding sound between floors 3 and 4.,FACILITIES,MEDIUM,IN_PROGRESS,Melissa Williams,melissa.williams@company.com,People & Culture,alex.turner,2026-03-09T07:42:26.324683,2026-03-09T19:42:26.324683,2026-03-09T08:25:26.324683,,,,False,
TKT-01636,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,MEDIUM,ASSIGNED,Stephanie Miller,stephanie.miller@company.com,Sales,alex.turner,2026-01-26T02:31:39.324709,2026-01-28T01:31:39.324709,2026-01-26T04:13:39.324709,,,,True,
TKT-01637,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,LOW,ASSIGNED,Linda Brown,linda.brown@company.com,Operations,sam.okafor,2026-01-21T02:34:26.324735,2026-01-21T11:34:26.324735,2026-01-21T03:01:26.324735,,,,True,
